"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강남구 역삼동","7**","8m미만","40","월세","202204","11","2,000","70","1994","언주로63길","202204~202404","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40","월세","202210","13","10,000","75","2000","역삼로18길","202211~202411","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","-","40","월세","202210","13","10,000","75","2000","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202201","14","400","35","1992","논현로104길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","40","월세","202212","14","3,000","50","1995","선릉로69길","-","갱신","-","3,000","47"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202212","14","3,000","70","1996","봉은사로44길","202212~202412","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202210","16","1,000","90","2001","테헤란로27길","202211~202311","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40","월세","202211","16","2,000","130","2001","논현로63길","202211~202411","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40","월세","202205","20","16,000","15","1996","도곡로23길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202210","21","1,000","80","1997","언주로93길","202210~202310","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202203","22","84","84","1996","테헤란로51길","202203~202206","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40","월세","202202","22","1,500","140","2003","테헤란로32길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202206","22","11,000","55","2002","강남대로110길","202207~202407","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202202","24","1,000","72","1992","논현로104길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202204","25","1,000","105","2003","봉은사로6길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202202","25","1,000","75","2010","언주로97길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40","월세","202201","27","2,000","120","1996","논현로79길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","40","월세","202205","27","5,000","55","2003","논현로85길","202205~202305","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202209","28","1,000","78","2014","봉은사로18길","202210~202309","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202212","28","1,000","80","2010","언주로97길","202301~202401","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202206","29","1,000","78","2017","논현로94길","202207~202307","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","월세","202203","31","4,000","40","2000","논현로102길","202203~202303","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","전세","202211","1","25,000","0","1998","논현로102길","202211~202411","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","40","전세","202204","4","20,000","0","1991","역삼로18길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","전세","202209","4","27,000","0","2014","봉은사로20길","202210~202410","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","전세","202209","4","27,000","0","2014","봉은사로20길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","40","전세","202202","11","17,364","0","1996","봉은사로4길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","전세","202202","11","17,364","0","1996","봉은사로4길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","40","전세","202201","12","18,500","0","2002","봉은사로26길","202201~202401","갱신","사용","18,000","0"
"서울특별시 강남구 역삼동","7**","8m미만","40","전세","202204","13","19,500","0","1997","도곡로37길","202205~202405","-","-","",""
"서울특별시 강남구 역삼동","6**","12m미만","40","전세","202201","13","22,000","0","2001","언주로107길","202201~202401","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","전세","202208","16","25,000","0","1998","논현로102길","202209~202409","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","-","40","전세","202211","23","27,300","0","2013","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","-","40","전세","202211","23","27,300","0","2013","null","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","40","전세","202201","24","15,500","0","1996","역삼로19길","202202~202402","갱신","사용","15,000","0"
"서울특별시 강남구 역삼동","8**","8m미만","40","전세","202204","27","15,000","0","1993","테헤란로6길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","전세","202201","28","23,000","0","1996","테헤란로53길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40","전세","202209","29","11,000","0","1997","도곡로37길","-","갱신","-","10,000","0"
"서울특별시 강남구 역삼동","6**","8m미만","40","전세","202209","30","24,000","0","1993","언주로108길","202210~202410","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","40.02","월세","202202","22","2,000","80","1993","테헤란로6길","202203~202303","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40.02","월세","202206","22","11,000","55","2002","강남대로110길","202207~202407","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40.02","전세","202204","26","24,500","0","2002","강남대로110길","202204~202404","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","40.03","월세","202201","2","10,000","20","1993","테헤란로6길","202201~202401","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","40.03","전세","202211","28","15,000","0","1993","테헤란로6길","-","-","-","",""
"서울특별시 강남구 역삼동","8**","8m미만","40.03","전세","202211","28","15,000","0","1993","테헤란로6길","202212~202412","갱신","-","12,000","0"
"서울특별시 강남구 역삼동","6**","8m미만","40.17","월세","202210","8","1,500","95","2001","봉은사로44길","202210~202310","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40.2","월세","202208","1","2,000","95","null","논현로97길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","40.2","월세","202205","2","1,000","105","1996","테헤란로57길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","-","40.22","월세","202202","11","1,000","119","1996","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","40.22","월세","202208","22","2,000","65","1996","봉은사로44길","202208~202408","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40.22","전세","202206","9","25,725","0","1996","테헤란로53길","202207~202407","갱신","-","24,500","0"
"서울특별시 강남구 역삼동","7**","8m미만","40.25","월세","202202","18","12,000","36","2009","테헤란로22길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","12m미만","40.29","월세","202202","16","1,000","60","1996","강남대로66길","202202~202302","갱신","-","1,000","60"
"서울특별시 강남구 역삼동","6**","8m미만","40.37","월세","202201","11","10,800","50","1996","논현로102길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","-","40.37","월세","202201","11","11,000","50","1996","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","-","40.37","월세","202201","11","12,000","45","1996","null","-","-","-","",""
"서울특별시 강남구 역삼동","8**","8m미만","40.41","월세","202206","23","1,000","63","null","테헤란로6길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","40.43","월세","202207","1","7,000","74","1996","선릉로103길","202207~202407","갱신","사용","7,000","70"
"서울특별시 강남구 역삼동","6**","8m미만","40.46","월세","202208","3","1,000","78","2001","테헤란로27길","202208~202308","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","40.46","월세","202208","9","1,000","78","2001","테헤란로27길","202208~202308","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","-","40.54","월세","202205","3","1,000","68","1996","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","40.54","월세","202206","20","1,000","105","1996","테헤란로57길","202207~202407","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40.56","월세","202203","7","1,000","55","1994","도곡로57길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40.56","월세","202205","25","1,000","60","null","도곡로57길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","40.56","월세","202211","25","1,000","85","1994","도곡로57길","202211~202411","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40.58","월세","202206","20","12,000","35","null","언주로65길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","40.62","월세","202201","22","2,000","70","1994","논현로79길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","40.73","월세","202207","20","1,000","200","1997","언주로63길","202208~202408","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","-","40.73","월세","202201","26","5,000","40","2001","null","-","-","-","",""
"서울특별시 강남구 역삼동","8**","8m미만","40.78","월세","202201","10","1,000","70","1996","역삼로12길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","-","40.9","월세","202205","20","13,000","62","2004","null","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","40.95","월세","202201","18","2,000","65","1997","언주로71길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41","월세","202211","4","8,000","26","1997","논현로66길","202304~202504","갱신","-","8,000","25"
"서울특별시 강남구 역삼동","7**","8m미만","41","월세","202201","6","11,000","28","1997","언주로67길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","41","월세","202204","9","3,000","125","1989","테헤란로19길","202204~202304","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41","전세","202205","3","21,000","0","1995","언주로69길","202205~202405","갱신","사용","20,000","0"
"서울특별시 강남구 역삼동","7**","12m미만","41.04","전세","202211","19","20,000","0","1996","도곡로13길","202302~202502","갱신","사용","20,000","0"
"서울특별시 강남구 역삼동","6**","8m미만","41.14","월세","202205","8","1,000","100","2000","언주로104길","202205~202305","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","41.14","월세","202207","13","1,000","100","2000","언주로104길","202207~202307","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","41.14","월세","202202","22","1,000","100","2000","언주로104길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","41.16","월세","202202","11","1,000","70","2001","언주로103길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","12m미만","41.16","월세","202207","19","10,000","80","1999","선릉로107길","202208~202408","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","41.18","월세","202202","17","1,000","60","2002","논현로102길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","41.19","월세","202201","19","3,000","60","2001","봉은사로44길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41.28","월세","202206","9","1,000","100","1996","테헤란로16길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41.35","월세","202212","6","1,000","100","1997","언주로79길","202212~202312","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41.52","월세","202202","1","14,000","21","1997","역삼로38길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","41.54","월세","202201","20","150","95","null","언주로97길","202201~202204","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","41.54","월세","202201","20","150","95","null","언주로97길","202201~202204","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41.64","전세","202209","17","27,000","0","1995","언주로67길","202211~202411","갱신","사용","26,000","0"
"서울특별시 강남구 역삼동","8**","-","41.7","월세","202201","3","10,000","35","1994","null","-","-","-","",""
"서울특별시 강남구 역삼동","8**","8m미만","41.7","월세","202211","30","10,000","35","1994","역삼로5길","202212~202412","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41.76","월세","202202","21","1,000","70","1994","역삼로33길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41.76","월세","202202","24","1,000","85","1994","역삼로33길","202203~202303","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41.8","전세","202209","2","25,000","0","1995","도곡로19길","202211~202411","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","-","41.8","전세","202209","2","25,000","0","1995","null","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","41.8","전세","202206","3","24,000","0","1995","도곡로19길","202207~202407","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","41.8","전세","202204","23","23,000","0","1995","도곡로19길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","-","41.8","전세","202204","23","23,000","0","1995","null","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","41.85","월세","202203","17","500","60","1996","언주로63길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","41.87","월세","202204","1","4,500","27","null","언주로71길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","-","41.87","전세","202210","11","15,000","0","1997","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","12m미만","41.91","월세","202205","30","1,000","115","1997","선릉로107길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","41.95","월세","202203","4","10,000","55","1995","테헤란로8길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","-","42","월세","202211","19","6,000","80","1996","null","202211~202411","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","42","전세","202201","17","15,000","0","1998","역삼로34길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","42","전세","202206","20","8,000","0","2001","테헤란로22길","202207~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42","전세","202208","31","20,000","0","1990","테헤란로51길","202209~202409","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.01","월세","202201","6","1,000","77","2004","논현로94길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","42.04","전세","202205","5","20,000","0","2001","봉은사로18길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","42.1","월세","202207","14","10,000","60","1996","도곡로3길","202208~202408","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","42.1","월세","202201","27","18,000","35","1996","도곡로3길","202201~202401","갱신","-","18,000","25"
"서울특별시 강남구 역삼동","7**","8m미만","42.15","월세","202207","1","1,000","60","1996","테헤란로22길","202207~202307","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","42.15","월세","202211","28","2,500","56","1995","테헤란로8길","202211~202411","갱신","-","2,500","55"
"서울특별시 강남구 역삼동","7**","8m미만","42.2","전세","202201","25","17,850","0","1997","도곡로37길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","42.26","월세","202204","15","4,000","70","1996","논현로64길","202204~202404","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.3","월세","202203","30","28,000","3","2011","논현로99길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","-","42.37","전세","202202","24","25,200","0","2000","null","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","42.46","월세","202203","11","15,000","25","1993","역삼로18길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.5","월세","202207","18","1,000","130","2004","봉은사로48길","202207~202307","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.54","전세","202202","15","20,000","0","2003","봉은사로48길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","42.6","월세","202212","15","3,000","34","1994","역삼로5길","202212~202412","갱신","-","3,000","32"
"서울특별시 강남구 역삼동","7**","-","42.66","전세","202206","6","17,100","0","2001","null","-","-","-","",""
"서울특별시 강남구 역삼동","8**","8m미만","42.74","월세","202206","9","2,000","100","1993","테헤란로6길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.75","월세","202208","3","1,000","60","1997","봉은사로4길","202208~202308","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","42.8","월세","202208","17","24,000","20","1994","역삼로5길","202209~202409","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.9","월세","202212","3","1,000","93","1995","테헤란로37길","202212~202312","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","25m미만","42.9","월세","202205","3","10,000","35","2002","언주로70길","202206~202306","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","42.9","월세","202204","15","2,000","90","1995","역삼로20길","202205~202305","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","25m미만","42.9","월세","202207","20","5,000","30","2002","언주로70길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","42.9","월세","202207","23","2,000","90","1995","역삼로20길","202208~202307","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","25m미만","42.9","월세","202204","26","1,000","60","2002","언주로70길","202205~202305","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","42.9","전세","202204","30","28,000","0","2013","테헤란로47길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.92","월세","202206","15","13,000","20","1994","봉은사로38길","202206~202407","갱신","-","12,000","0"
"서울특별시 강남구 역삼동","7**","8m미만","42.97","월세","202210","26","1,500","105","2001","논현로79길","202210~202410","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.97","월세","202206","27","3,000","90","1998","봉은사로24길","202207~202407","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.97","전세","202206","10","26,000","0","1998","봉은사로24길","202206~202406","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.97","전세","202212","19","20,000","0","1998","봉은사로24길","202212~202306","갱신","사용","20,000","0"
"서울특별시 강남구 역삼동","6**","8m미만","42.97","전세","202207","21","13,000","0","1996","봉은사로38길","202208~202408","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","월세","202201","5","500","80","1991","역삼로18길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","43","월세","202204","8","2,000","80","1997","역삼로15길","202204~202304","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","월세","202208","9","1,000","160","2003","테헤란로30길","202208~202308","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43","월세","202202","9","1,000","90","1995","테헤란로57길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43","월세","202202","10","14,000","30","2003","언주로104길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","월세","202204","14","1,000","90","1997","역삼로15길","202205~202405","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","월세","202212","16","1,000","160","2003","테헤란로30길","202212~202306","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","월세","202201","17","2,000","60","1994","언주로69길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","월세","202211","21","1,000","165","2003","테헤란로30길","202211~202311","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","월세","202212","24","6,700","54","1993","역삼로11길","202212~202412","갱신","-","6,000","54"
"서울특별시 강남구 역삼동","6**","8m미만","43","월세","202206","27","1,000","88","2000","봉은사로48길","202207~202407","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","월세","202204","27","1,000","90","1997","역삼로15길","202204~202404","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","전세","202207","5","14,700","0","1996","언주로63길","202207~202407","갱신","사용","14,000","0"
"서울특별시 강남구 역삼동","6**","8m미만","43","전세","202201","5","15,000","0","1995","테헤란로5길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","12m미만","43","전세","202205","13","20,000","0","1996","도곡로13길","202206~202406","-","-","",""
"서울특별시 강남구 역삼동","7**","12m미만","43","전세","202205","13","20,000","0","1996","도곡로13길","202206~202406","-","-","",""
"서울특별시 강남구 역삼동","7**","12m미만","43","전세","202205","13","20,000","0","1996","도곡로13길","202206~202406","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","43","전세","202212","19","12,000","0","1994","도곡로23길","202212~202412","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43","전세","202205","19","24,000","0","2001","봉은사로50길","202205~202405","갱신","사용","23,000","0"
"서울특별시 강남구 역삼동","7**","8m미만","43","전세","202202","26","20,000","0","1997","도곡로37길","202204~202404","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43.05","월세","202206","6","500","130","1996","테헤란로22길","-","갱신","-","500","120"
"서울특별시 강남구 역삼동","7**","-","43.06","월세","202212","2","18,000","40","1994","null","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","43.13","월세","202208","25","500","62","1996","언주로65길","202209~202409","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43.2","월세","202204","22","500","80","1996","논현로70길","202204~202404","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","43.25","월세","202206","7","2,000","90","1995","역삼로19길","202206~202306","갱신","-","2,000","100"
"서울특별시 강남구 역삼동","6**","8m미만","43.3","월세","202202","3","1,000","70","2001","선릉로103길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","8m미만","43.3","월세","202201","24","2,000","97","1995","테헤란로6길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.3","월세","202201","26","35,000","4","2012","언주로104길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","-","43.3","월세","202211","28","1,000","134","2012","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","43.35","월세","202212","9","3,000","80","null","선릉로103길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","-","43.41","월세","202202","22","7,000","35","2003","null","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","43.44","월세","202204","11","500","120","2000","논현로79길","202204~202304","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.47","월세","202210","12","2,000","128","2002","언주로103길","202210~202310","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.49","월세","202212","6","4,000","65","1994","선릉로103길","202212~202412","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.49","월세","202209","7","5,000","63","1994","선릉로103길","202209~202409","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.5","월세","202207","26","1,000","80","2001","논현로102길","202209~202309","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.5","월세","202207","26","1,000","80","2001","논현로102길","202209~202309","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.68","월세","202203","7","4,000","45","1996","테헤란로53길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.68","월세","202211","25","2,000","80","1996","테헤란로53길","202212~202312","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.74","월세","202203","17","22,000","10","1994","선릉로103길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","43.78","월세","202203","15","3,000","95","2002","역삼로18길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","43.96","월세","202201","21","1,000","100","2005","봉은사로48길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","44","월세","202201","27","2,000","110","2003","언주로104길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","44.03","월세","202202","6","2,000","50","1996","테헤란로53길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","44.03","월세","202207","21","2,000","95","1996","테헤란로53길","202208~202308","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","44.06","전세","202207","13","15,000","0","1994","봉은사로38길","202207~202407","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","44.14","전세","202208","23","23,000","0","1997","논현로66길","202209~202409","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","-","44.14","전세","202208","23","23,000","0","1997","null","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","44.5","월세","202205","24","15,000","10","1994","봉은사로38길","202206~202306","갱신","-","15,000","0"
"서울특별시 강남구 역삼동","6**","8m미만","44.53","월세","202209","29","500","75","1991","봉은사로20길","202209~202309","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","44.55","월세","202208","18","1,000","100","1999","언주로79길","202209~202309","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","44.6","전세","202212","14","11,000","0","2002","봉은사로34길","202212~202312","갱신","사용","10,600","0"
"서울특별시 강남구 역삼동","7**","-","44.78","월세","202203","2","11,000","50","1995","null","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","44.78","월세","202203","2","11,000","18","1995","언주로69길","-","-","-","",""
"서울특별시 강남구 역삼동","8**","8m미만","44.84","월세","202201","19","15,000","17","2002","도곡로11길","202202~202402","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202201","3","1,000","78","2014","봉은사로18길","202201~202301","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","12m미만","45","월세","202203","4","2,000","160","2017","논현로75길","202205~202305","신규","-","0","0"
"서울특별시 강남구 역삼동","8**","12m미만","45","월세","202201","5","900","120","1996","강남대로66길","202201~202301","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45","월세","202201","6","2,000","75","1998","논현로70길","202202~202302","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202208","8","130","130","2001","테헤란로13길","202208~202211","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202212","8","1,000","85","null","언주로93길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202212","8","1,000","85","1997","언주로93길","202212~202312","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45","월세","202211","8","5,000","30","null","테헤란로22길","-","-","-","",""
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202202","9","3,000","53","1996","봉은사로38길","-","-","-","",""
"서울특별시 강남구 역삼동","7**","8m미만","45","월세","202208","10","23,100","3","1997","논현로66길","202209~202409","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202206","11","700","220","1988","봉은사로48길","202206~202212","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45","월세","202211","11","1,000","95","1997","언주로63길","202211~202411","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45","월세","202207","19","3,000","115","2000","언주로67길","202208~202308","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45","월세","202201","20","1,000","90","1993","도곡로25길","202203~202303","신규","-","0","0"
"서울특별시 강남구 역삼동","7**","8m미만","45","월세","202202","25","10,000","60","1998","논현로70길","202203~202403","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202209","26","1,000","100","2000","논현로102길","202210~202410","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202201","28","120","120","2001","테헤란로13길","202201~202204","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202204","30","2,000","120","2002","봉은사로26길","202205~202308","신규","-","0","0"
"서울특별시 강남구 역삼동","6**","8m미만","45","월세","202204","30","2,000","120","2002","봉은사로26길","202205~202308","신규","-","0","0"
